Outage (s),Avg Dist (m),Gyro Pos (m),ZUPT Pos (m),Phase 9 Hyb Pos (m),Phase 10 EKF Pos (m),EKF Drift (%),EKF Vel RMSE (m/s),EKF Head Err (deg),Imp vs ZUPT (%)
30,693.1,406.3,675.5,358.9,532.9,75.9%,1.64,20.3,+21.1%
60,1341.0,892.0,1307.1,805.6,1041.4,77.5%,1.53,26.2,+20.3%
120,2244.9,1696.9,2204.2,1305.1,1794.7,76.5%,1.39,51.6,+18.6%
300,4794.4,7047.4,4710.7,3507.4,3644.5,74.0%,1.54,41.3,+22.6%
