Outage Duration (s),Gyro-Only Mean (m),ZUPT v1 Mean (m),AI-Hybrid Mean (m),Imp vs Gyro (%),Imp vs ZUPT (%),AI-Hybrid Median (m)
30,406.3,679.6,359.6,+11.5%,+47.1%,236.1
60,892.0,1316.8,811.1,+9.1%,+38.4%,757.6
120,1696.9,2215.7,1312.2,+22.7%,+40.8%,1191.3
300,7047.4,4735.4,3505.1,+50.3%,+26.0%,3354.7
